run,elapsed,latency,dblatency,ttype,rbk,dskipped,error
7,318,314,314,PAYMENT,0,0,0
7,594,591,591,PAYMENT,0,0,0
7,8623,8619,8619,NEW_ORDER,0,0,0
7,8815,8497,8497,NEW_ORDER,0,0,0
7,8927,303,303,PAYMENT,0,0,0
7,9337,8743,8743,NEW_ORDER,0,0,0
7,15170,6242,6242,NEW_ORDER,0,0,0
7,19074,10258,10258,NEW_ORDER,0,0,0
7,19560,10222,10222,NEW_ORDER,0,0,0
7,20322,5151,5151,NEW_ORDER,0,0,0
7,20729,407,407,PAYMENT,0,0,0
7,21015,286,286,PAYMENT,0,0,0
7,21357,341,341,PAYMENT,0,0,0
7,24197,4636,4636,NEW_ORDER,0,0,0
7,24522,324,324,PAYMENT,0,0,0
7,24803,280,280,PAYMENT,0,0,0
7,25482,678,678,ORDER_STATUS,0,0,0
7,25777,294,294,PAYMENT,0,0,0
7,26057,279,279,PAYMENT,0,0,0
7,26537,7462,7462,NEW_ORDER,0,0,0
7,27078,540,540,STOCK_LEVEL,0,0,0
7,30613,9255,9255,NEW_ORDER,0,0,0
7,31844,5787,5787,NEW_ORDER,0,0,0
7,32087,242,242,PAYMENT,0,0,0
7,32360,272,272,PAYMENT,0,0,0
7,35205,4591,4591,NEW_ORDER,0,0,0
7,35709,504,504,ORDER_STATUS,0,0,0
7,39799,12721,12721,NEW_ORDER,0,0,0
7,40203,403,403,PAYMENT,0,0,0
7,44730,12369,12369,NEW_ORDER,0,0,0
7,44887,9177,9177,NEW_ORDER,0,0,0
7,50945,6215,6215,NEW_ORDER,0,0,0
7,51054,10851,10851,NEW_ORDER,0,0,0
7,51219,273,273,PAYMENT,0,0,0
7,53697,8810,8810,NEW_ORDER,0,0,0
7,53752,2697,2697,NEW_ORDER,0,0,0
7,54082,329,329,PAYMENT,0,0,0
7,59116,5034,5034,NEW_ORDER,0,0,0
7,59399,283,283,PAYMENT,0,0,0
7,59778,8559,8559,NEW_ORDER,0,0,0
7,61818,8120,8120,NEW_ORDER,0,0,0
7,62178,360,360,PAYMENT,0,0,0
7,62444,265,265,PAYMENT,0,0,0
7,62760,315,315,PAYMENT,0,0,0
7,63058,298,298,PAYMENT,0,0,0
7,64208,4429,4429,NEW_ORDER,0,0,0
7,66462,7062,7062,NEW_ORDER,0,0,0
7,71052,6844,6844,NEW_ORDER,0,0,0
7,71374,8315,8315,NEW_ORDER,0,0,0
7,71940,565,565,ORDER_STATUS,0,0,0
7,76421,9958,9958,NEW_ORDER,0,0,0
7,80149,9096,9096,NEW_ORDER,0,0,0
7,80411,262,262,PAYMENT,0,0,0
7,80772,360,360,PAYMENT,0,0,0
7,81466,9525,9525,NEW_ORDER,0,0,0
7,81908,442,442,STOCK_LEVEL,0,0,0
7,82121,213,213,PAYMENT,0,0,0
7,82317,196,196,PAYMENT,0,0,0
7,83113,6692,6692,NEW_ORDER,0,0,0
7,83367,253,253,PAYMENT,0,0,0
