run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
9,1000,0.682741116751,0.0,0.0253807106599,0.286802030457,0.00253807106599,0.0,0.00253807106599,0.0,0.0,0.0,527
9,2000,0.757575757576,0.0,0.0227272727273,0.217171717172,0.00126262626263,0.0,0.00126262626263,0.0,0.0,0.0,544
9,3000,0.783783783784,0.0,0.0211148648649,0.192567567568,0.000844594594595,0.0,0.00168918918919,0.0,0.0,0.0,565
9,4000,0.794173527549,0.0,0.0208993033566,0.182393920203,0.000633312222926,0.0,0.00189993666878,0.0,0.0,0.0,588
9,5000,0.799089068826,0.0,0.0212550607287,0.176619433198,0.00101214574899,0.0,0.00202429149798,0.0,0.0,0.0,607
9,6000,0.806329113924,0.0,0.02194092827,0.169198312236,0.00084388185654,0.0,0.00168776371308,0.0,0.0,0.0,627
9,7000,0.808749096168,0.0,0.0216919739696,0.166666666667,0.00108459869848,0.0,0.00180766449747,0.0,0.0,0.0,657
9,8000,0.807594936709,0.0,0.0215189873418,0.167088607595,0.00158227848101,0.0,0.00221518987342,0.0,0.0,0.0,689
9,9000,0.811920157436,0.0,0.0210851841439,0.163339893168,0.00168681473152,0.0,0.0019679505201,0.0,0.0,0.0,89
9,10000,0.814018218623,0.0,0.0207489878543,0.161690283401,0.00151821862348,0.0,0.00202429149798,0.0,0.0,0.0,94
9,11000,0.815087396504,0.0,0.0204691812328,0.160763569457,0.00160993560258,0.0,0.00206991720331,0.0,0.0,0.0,116
9,12000,0.815306767868,0.0,0.0206620282522,0.160446974489,0.00147585916087,0.0,0.00210837022981,0.0,0.0,0.0,146
9,13000,0.815297781238,0.0,0.0204359673025,0.160568314519,0.00155702608019,0.0,0.00214091086026,0.0,0.0,0.0,172
9,14000,0.817130466209,0.0,0.0204192265992,0.158836284785,0.00144560896278,0.0,0.00216841344416,0.0,0.0,0.0,196
9,15000,0.818672059319,0.0,0.0202224469161,0.157398045163,0.00151668351871,0.0,0.00219076508257,0.0,0.0,0.0,215
9,16000,0.819273301738,0.0,0.0203791469194,0.156556082148,0.00157977883096,0.0,0.00221169036335,0.0,0.0,0.0,245
9,17000,0.819452706722,0.0,0.0202260559191,0.156603212374,0.00163593099346,0.0,0.00208209399167,0.0,0.0,0.0,267
9,18000,0.820390394607,0.0,0.0200814492347,0.15587698357,0.0015447268642,0.0,0.00210644572392,0.0,0.0,0.0,292
9,19000,0.821400053234,0.0,0.0199627362257,0.155177002928,0.00146393398989,0.0,0.00199627362257,0.0,0.0,0.0,349
9,20000,0.8198482933,0.0,0.0198482932996,0.156510745891,0.00164348925411,0.0,0.00214917825537,0.0,0.0,0.0,386
9,21000,0.820305913525,0.0,0.0199927736963,0.156088160906,0.00156569914489,0.0,0.00204745272793,0.0,0.0,0.0,402
9,22000,0.8200413698,0.0,0.0199954033556,0.156400827396,0.00160882555734,0.0,0.00195357389106,0.0,0.0,0.0,418
9,23000,0.820710124217,0.0,0.020006595581,0.155765637023,0.00153896889084,0.0,0.00197867428823,0.0,0.0,0.0,438
9,24000,0.821466189172,0.0,0.0199073098799,0.155150621445,0.00157994522857,0.0,0.00189593427428,0.0,0.0,0.0,466
9,25000,0.821703074434,0.0,0.0198220064725,0.155036407767,0.00151699029126,0.0,0.0019215210356,0.0,0.0,0.0,437
9,26000,0.821664721898,0.0,0.0198366394399,0.15509529366,0.0014585764294,0.0,0.00194476857254,0.0,0.0,0.0,458
9,27000,0.819765807963,0.0,0.0197658079625,0.156908665105,0.00168618266979,0.0,0.00187353629977,0.0,0.0,0.0,506
9,28000,0.820054200542,0.0,0.019783197832,0.156729900632,0.00162601626016,0.0,0.00180668473351,0.0,0.0,0.0,520
9,29000,0.820378609439,0.0,0.0197156067347,0.156416295909,0.00165750676088,0.0,0.00183198115677,0.0,0.0,0.0,0
9,30000,0.82054309327,0.0,0.01973351324,0.15626581211,0.00160229381009,0.0,0.00185528756957,0.0,0.0,0.0,31
9,31000,0.820615359504,0.0,0.0196686525749,0.156206643271,0.00163225332572,0.0,0.00187709132457,0.0,0.0,0.0,57
9,32000,0.820575676103,0.0,0.0196109441721,0.156334018662,0.0016606041436,0.0,0.00181875691918,0.0,0.0,0.0,78
9,33000,0.820990493714,0.0,0.019395890831,0.15616375345,0.00160993560258,0.0,0.00183992640294,0.0,0.0,0.0,97
9,34000,0.821550826016,0.0,0.0193481172794,0.155603512427,0.00163714838518,0.0,0.00186039589225,0.0,0.0,0.0,138
9,35000,0.82145438774,0.0,0.0192279890126,0.155703339598,0.00166257047853,0.0,0.00195171317045,0.0,0.0,0.0,165
9,36000,0.821900477931,0.0,0.019187517571,0.155327523194,0.00161653078437,0.0,0.0019679505201,0.0,0.0,0.0,183
9,37000,0.822117357407,0.0,0.0190124469977,0.155245520449,0.00164136233073,0.0,0.0019833128163,0.0,0.0,0.0,212
9,38000,0.822334687354,0.0,0.0189784910435,0.155090896983,0.00159818871945,0.0,0.00199773589931,0.0,0.0,0.0,238
9,39000,0.822640285436,0.0,0.0189425883879,0.154784301006,0.00162179695102,0.0,0.00201102821927,0.0,0.0,0.0,296
9,40000,0.822558198381,0.0,0.0188512145749,0.154984817814,0.00158147773279,0.0,0.00202429149798,0.0,0.0,0.0,321
9,41000,0.822883238706,0.0,0.018884226117,0.154653172056,0.00160454208837,0.0,0.00197482103184,0.0,0.0,0.0,339
