run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
8,1000,0.594387755102,0.0,0.0331632653061,0.367346938776,0.00255102040816,0.0,0.00255102040816,0.0,0.0,0.0,439
8,2000,0.616858237548,0.0,0.037037037037,0.343550446999,0.00127713920817,0.0,0.00127713920817,0.0,0.0,0.0,458
8,3000,0.625850340136,0.0,0.0348639455782,0.336734693878,0.000850340136054,0.0,0.00170068027211,0.0,0.0,0.0,479
8,4000,0.626198083067,0.0,0.0351437699681,0.335463258786,0.00127795527157,0.0,0.00191693290735,0.0,0.0,0.0,496
8,5000,0.626850433895,0.0,0.0352220520674,0.333843797856,0.00153139356815,0.0,0.00255232261358,0.0,0.0,0.0,518
8,6000,0.663698049194,0.0,0.0394402035623,0.29262086514,0.00169635284139,0.0,0.00254452926209,0.0,0.0,0.0,553
8,7000,0.687976752633,0.0,0.0406828913912,0.266981474755,0.00145296040683,0.0,0.00290592081366,0.0,0.0,0.0,575
8,8000,0.710066687837,0.0,0.0412829469673,0.244522070499,0.00158780565259,0.0,0.00254048904414,0.0,0.0,0.0,602
8,9000,0.724887133183,0.0,0.040914221219,0.230248306998,0.00141083521445,0.0,0.002539503386,0.0,0.0,0.0,660
8,10000,0.739604462475,0.0,0.0420892494929,0.214249492901,0.00152129817444,0.0,0.0025354969574,0.0,0.0,0.0,698
8,11000,0.752995391705,0.0,0.0435483870968,0.199769585253,0.00138248847926,0.0,0.00230414746544,0.0,0.0,0.0,721
8,12000,0.762719020477,0.0,0.0445429596791,0.189149250581,0.00126662444585,0.0,0.00232214481739,0.0,0.0,0.0,741
8,13000,0.771133619011,0.0,0.0447993767043,0.180560966108,0.00116867939229,0.0,0.00233735878457,0.0,0.0,0.0,772
8,14000,0.775668835864,0.0,0.0455531453362,0.175343456255,0.00126536514823,0.0,0.00216919739696,0.0,0.0,0.0,231
8,15000,0.780064091752,0.0,0.0452015516951,0.17119244392,0.0013493000506,0.0,0.00219261258222,0.0,0.0,0.0,253
8,16000,0.7823817808,0.0,0.0442827771627,0.169697928199,0.00142337498023,0.0,0.00221413885814,0.0,0.0,0.0,288
8,17000,0.786458333333,0.0,0.0447916666667,0.165178571429,0.00133928571429,0.0,0.00223214285714,0.0,0.0,0.0,307
8,18000,0.792246101981,0.0,0.0449501334457,0.159432504565,0.00126422250316,0.0,0.00210703750527,0.0,0.0,0.0,333
8,19000,0.795342648037,0.0,0.0444444444444,0.156886227545,0.00119760479042,0.0,0.00212907518297,0.0,0.0,0.0,379
8,20000,0.797040971168,0.0,0.043626707132,0.15579160344,0.00126454223571,0.0,0.00227617602428,0.0,0.0,0.0,397
8,21000,0.80045761079,0.0,0.0439547206166,0.152095375723,0.001204238921,0.0,0.0022880539499,0.0,0.0,0.0,419
8,22000,0.803333333333,0.0,0.0436781609195,0.149655172414,0.00114942528736,0.0,0.00218390804598,0.0,0.0,0.0,437
8,23000,0.806550890306,0.0,0.0441855352825,0.145966146406,0.00109914266872,0.0,0.00219828533744,0.0,0.0,0.0,458
8,24000,0.808761583825,0.0,0.044650379107,0.143428812131,0.00105307497894,0.0,0.00210614995788,0.0,0.0,0.0,429
8,25000,0.807863351526,0.0,0.0444713968061,0.144228825551,0.00121285627653,0.0,0.00222356984031,0.0,0.0,0.0,502
8,26000,0.808769200856,0.0,0.0445265409294,0.143301574956,0.00126385378184,0.0,0.00213882947696,0.0,0.0,0.0,526
8,27000,0.811213028828,0.0,0.0446461999251,0.140771246724,0.00121677274429,0.0,0.00215275177836,0.0,0.0,0.0,552
8,28000,0.812906137184,0.0,0.0446750902527,0.139079422383,0.00117328519856,0.0,0.00216606498195,0.0,0.0,0.0,599
8,29000,0.814966460493,0.0,0.044603188431,0.137032842582,0.00121961843366,0.0,0.00217789006011,0.0,0.0,0.0,451
8,30000,0.815931289997,0.0,0.0442910070731,0.13640956551,0.001178848097,0.0,0.002189289323,0.0,0.0,0.0,493
8,31000,0.816574315515,0.0,0.0439211212516,0.13600065189,0.0012222946545,0.0,0.0022816166884,0.0,0.0,0.0,530
8,32000,0.817536106069,0.0,0.043406203141,0.135506274169,0.00126272590956,0.0,0.00228869071107,0.0,0.0,0.0,551
8,33000,0.817430560869,0.0,0.0432320759048,0.135741066646,0.00130078812457,0.0,0.00229550845512,0.0,0.0,0.0,587
8,34000,0.818654388831,0.0,0.0431457002822,0.134635377989,0.00126243873459,0.0,0.00230209416308,0.0,0.0,0.0,600
8,35000,0.819093664309,0.0,0.0430076490114,0.134290662433,0.00129888872853,0.0,0.00230913551739,0.0,0.0,0.0,633
8,36000,0.820088377639,0.0,0.0429262818265,0.133478291366,0.00126253770078,0.0,0.00224451146805,0.0,0.0,0.0,655
8,37000,0.819254912664,0.0,0.0427811135371,0.134279475983,0.00136462882096,0.0,0.00231986899563,0.0,0.0,0.0,689
8,38000,0.820175438596,0.0,0.0427963849016,0.133306751728,0.00139553429027,0.0,0.00232589048379,0.0,0.0,0.0,725
8,39000,0.821083986272,0.0,0.042737810011,0.132551965292,0.00135983940944,0.0,0.00226639901574,0.0,0.0,0.0,782
8,40000,0.821769051076,0.0,0.0426794620873,0.131952774796,0.00132584127786,0.0,0.00227287076204,0.0,0.0,0.0,819
8,41000,0.822732590358,0.0,0.0427313589065,0.130964842066,0.00129302382858,0.0,0.00227818484083,0.0,0.0,0.0,846
8,42000,0.823051948052,0.0,0.0431697931698,0.130230880231,0.00132275132275,0.0,0.00222462722463,0.0,0.0,0.0,875
8,43000,0.823664122137,0.0,0.0433940105696,0.12941867293,0.00129183793306,0.0,0.00223135642983,0.0,0.0,0.0,911
8,44000,0.823107386788,0.0,0.0433909200482,0.129828387763,0.00137748952534,0.0,0.00229581587557,0.0,0.0,0.0,180
8,45000,0.818819830442,0.0,0.0432878558194,0.13429902869,0.00134748189321,0.0,0.00224580315535,0.0,0.0,0.0,207
8,46000,0.81510989011,0.0,0.0431318681319,0.138186813187,0.00131868131868,0.0,0.00225274725275,0.0,0.0,0.0,224
8,47000,0.811132024738,0.0,0.0430223178274,0.142242538317,0.00134444743211,0.0,0.00225867168594,0.0,0.0,0.0,247
8,48000,0.807730791511,0.0,0.0429195850229,0.14566327874,0.00136921375533,0.0,0.00231713097056,0.0,0.0,0.0,277
8,49000,0.80434446107,0.0,0.0426706568289,0.149321500439,0.00134152004541,0.0,0.00232186161705,0.0,0.0,0.0,324
8,50000,0.803337547408,0.0,0.0425284450063,0.150493046776,0.00136536030341,0.0,0.00227560050569,0.0,0.0,0.0,360
8,51000,0.80444158033,0.0,0.0424825261488,0.149407624052,0.00138799385317,0.0,0.00228027561592,0.0,0.0,0.0,382
8,52000,0.805385437931,0.0,0.0425780110819,0.148391173326,0.00136094099349,0.0,0.00228443666764,0.0,0.0,0.0,403
8,53000,0.805599275051,0.0,0.0425907378261,0.148137549483,0.00138312586445,0.0,0.00228931177565,0.0,0.0,0.0,436
8,54000,0.806655433867,0.0,0.0424506224843,0.147243283722,0.00135729663952,0.0,0.00229336328747,0.0,0.0,0.0,453
8,55000,0.807545609117,0.0,0.0426910528009,0.146132990212,0.0013326593447,0.0,0.00229768852534,0.0,0.0,0.0,492
8,56000,0.807980500135,0.0,0.042746230929,0.145617044326,0.0013541572628,0.0,0.00230206734675,0.0,0.0,0.0,523
8,57000,0.808565348466,0.0,0.0428267423302,0.144972512857,0.00133002305373,0.0,0.00230537329314,0.0,0.0,0.0,549
8,58000,0.809569461391,0.0,0.0428359769915,0.143934111905,0.001350880251,0.0,0.00230956946139,0.0,0.0,0.0,595
8,59000,0.810588537651,0.0,0.0428338901739,0.1429795254,0.00132785059539,0.0,0.00227019617922,0.0,0.0,0.0,615
8,60000,0.811228572632,0.0,0.0428757949711,0.14231562987,0.00130564798046,0.0,0.0022743545466,0.0,0.0,0.0,641
8,61000,0.811632627698,0.0,0.0428766726045,0.141886573595,0.00132565557811,0.0,0.00227847052488,0.0,0.0,0.0,668
8,62000,0.81176374679,0.0,0.0427179717116,0.141849753393,0.00134512697183,0.0,0.00232340113317,0.0,0.0,0.0,710
8,63000,0.812409754532,0.0,0.0426760789347,0.141224129633,0.00136370928927,0.0,0.0023263276111,0.0,0.0,0.0,737
8,64000,0.813116954908,0.0,0.0427623785833,0.14048803601,0.00134249387981,0.0,0.00229013661849,0.0,0.0,0.0,31
8,65000,0.813491446345,0.0,0.0428071539658,0.140085536547,0.00132192846034,0.0,0.00229393468118,0.0,0.0,0.0,56
8,66000,0.813600857712,0.0,0.0430004594884,0.139761066013,0.00137846530862,0.0,0.00225915147802,0.0,0.0,0.0,90
8,67000,0.814468374005,0.0,0.0432617961,0.138648964659,0.00135782446347,0.0,0.00226304077245,0.0,0.0,0.0,127
8,68000,0.815117618641,0.0,0.0433312274704,0.137983574269,0.00133784235758,0.0,0.00222973726263,0.0,0.0,0.0,156
8,69000,0.815701783295,0.0,0.0433190523271,0.13739060383,0.00135486469662,0.0,0.00223369585118,0.0,0.0,0.0,226
